x y
6952.23 -3721.61
31.3957 6344.99
-2598.53 573.344
8524.18 5630.89
-6498.72 -2966.08
-8360.99 -7578.39
-9389.27 -4287.59
2499.06 -4422.92
-4827.48 -3647.52
5374.69 -1209.93
78.7604 -6957.74
6927.48 7416.05
-8627.85 -2329.1
-6347.64 5343.5
-5277.76 -4799.43
8882.51 -8325.53
1478.96 -1086.09
8019.45 8880.43
9487.25 6543.63
4511.31 -7011.47
-6422.44 6150.32
-4589.86 -5811.71
-8137.27 7909.2
-234.631 -2964.75
-5738.31 -4859.94
5825.32 4340.45
-1817.68 2752.8
1756.5 -445.533
-9576.3 5408.86
-5102.04 -4854.06
-9390.58 -6219.52
-3179.59 2088.38
2694.38 -5160.14
968.809 2181.64
-8616.51 -4519.88
5170.17 -5038.95
-8369.55 -9419.69
-850.66 -6506.82
8489.51 8914.71
528.428 -7248.8
-5945.23 -3646.25
7091.64 2237.09
9106.55 -1151.86
-8208.45 9530.25
-5743 -3310.49
-5323.81 -5133.58
469.99 1496.59
6954.81 -6835.63
6336.45 -2076.39
5346.01 7719.95
3403.74 516.179
-7319 5034.18
1096.49 1830.34
8527.36 -414.005
745.046 -944.211
2337.19 4799.81
5409.54 -571.168
-2963.1 4516.08
8276.97 -1171.55
4046.33 -7466.03
5517.96 8722.51
-2599.6 -4012.05
219.109 -5644.8
-847.672 -3444.44
2278.82 -5501.66
-5724.49 -4317.44
5014.52 -3043.49
-9283.26 -3889
8786.84 9244.1
5697 -468.109
-1700.11 -1965.81
-5668.3 -6290.58
7463.02 1368.6
8225.5 5739.99
-9802.95 2271.83
8273.97 5715.01
994.348 -4325.63
-8297.03 -8786.54
29.5694 855.295
-2230.98 -7691.61
5353.63 2044.53
-2009.06 368.152
9001.04 -1292.32
6479.16 7787.88
-2048.22 2176.15
-2680.23 6251.67
-9789.66 1651.48
9961.1 7673.36
-6979.93 8186.6
3413.36 -6782.88
458.433 1687.32
8932.13 -8547.22
7361.69 -9364.9
-7333.76 -2608.74
1490.4 435.258
-300.353 -3155.97
-7520.21 7690.59
7212.18 -8519.18
-3601.73 3691.34
9268.71 4350.05
-4132.51 -3411.52
601.724 -3922.17
8239.95 562.819
-6248.81 -8739.97
-1250.58 7164.55
-5522.85 9207.85
-1148.12 -6590.71
-9339.37 -3786.43
-5955.61 -6673.13
3604.83 5534.78
3762.13 -6695.53
-7621.19 6241.92
-9004.94 9591
7722.74 -2606.67
3282.33 6991.45
-8256.61 9149.82
-6420.07 2345.11
-4772.34 -8180.12
-7092.07 -1021.15
-6920.09 1657.35
-3856.6 -2442.93
865.202 4995.28
966.352 1525.84
-8791.16 5010.74
4852.71 4813.67
545.525 -1385.16
8118.14 2924.34
-5143.24 9113.2
2515.33 -7420.5
-3493.46 -4202.33
9570.95 -1750.08
-5052.51 -6849.12
-9404.97 175.147
-5029.24 -6497.04
9154 -1949.33
5160.31 -4702.6
5607.74 -3974.48
-9707.33 -3425.91
7551.35 -8498.48
-8415.17 2404.06
6315.19 2130.36
-8981.1 4433.33
-4945.31 -4124.35
3546.53 7570.03
-1544.85 -9946.93
-6632.3 -1973.9
-1697.01 -1684.81
1176.97 -1101.97
8490.33 6147.73
2400.99 7644.33
-5801.59 -2438.69
-7058.27 9806.14
3586.82 -6765.6
-3619.77 1138.17
-5264.08 -2034.93
-6457.77 -8948.89
-9904.58 -5438.87
5484.43 -4849.88
436.783 -969.037
-7279.86 8891.93
-915.969 -3912.16
-3081.97 7387.02
4403.03 8095
-3714.95 2893.36
4242.74 8686.04
537.695 8441.14
-3752.65 3479.42
8247.29 9834.17
6713.83 -5372.48
972.341 -8550.25
2592.59 4514.57
-7499.15 2688.01
9075.7 7985.29
7838.12 -487.515
-2983.75 -9441.73
-1595.58 6100.28
-3353.89 5322.45
3487.3 -8950.86
3417.45 9772.35
3942.5 -2339.81
8458.4 -5519.8
-3898.67 -5294.26
7959.62 -5651.39
-5460.09 4673.45
-1023.87 5512.25
6123.2 -8431.28
26.8248 8624.05
4256.73 -897.473
6609.34 2094.85
8615.01 -6374.42
2653.11 -2980.57
9725.86 9299.22
-7658.12 3213.17
-9651.64 5759.33
2985.52 4290.86
-6580.48 1443.92
8771.06 -479.152
6149.66 6730.67
3869.46 -9310.43
1404.12 -7154.4
6201.82 -2472.68
-5585.68 -3771.35
-3848.63 8671.04
5331.18 -7239.3
765.891 3946.19
-3613.71 -6580.99
-9034.38 -3887.85
-7281.77 -6692.5
9325.32 -6933.41
9066.83 2310.84
7357.45 -7513.65
-6245.24 6128.5
2007.19 9904.41
2859.18 -4123.34
-9406.01 -5736.7
-1277.74 6795.81
1790.62 3136.57
-6975.54 7941.99
1807.61 8355.64
-9297.31 -7426.49
2301.82 -2911.02
-4007.49 3267.44
3201.13 -1289.26
6574.94 2526.45
1777.33 5641.76
-5162.72 -865.223
8128.11 -1407.96
-4736.72 135.305
-1503.55 8122.46
6011.96 -909.559
-7614.24 -5265.78
-4113.75 4176.38
7870.79 -1089.29
2118.36 -321.596
-2733.65 2821.05
2251.91 9568.17
9910.03 8244.42
2835.61 3111.16
-3044.84 -589.455
-4362.4 8732.49
-4947.69 474.885
-2132.74 -6819.58
9066.92 3130.55
3315.73 -2436.62
1253.01 -672.312
6653.82 3638.77
4061.91 -7459.93
-2184.86 1932.7
1450.78 9933.51
-8388.9 8717.13
2754.56 3863.01
8285.3 2664.59
2107.43 1120.9
-4224.26 9062.59
-9468.55 1413.35
7795.08 -4416.24
-8111.77 -4337.65
-1235.82 -9044.85
8792.89 -7920.1
-1481.47 45.896
1407.59 -4827.65
-6315.34 -4530.5
-2287.58 1499.81
7402.2 9163.2
1433.32 9013.3
7880.33 -5812.12
2876.31 6165.63
6852.47 -5016.26
-2713.47 -7371.79
-5953.67 -2182.02
4041.56 -8158.59
3401.74 5929.79
-2496.24 -7834.08
6884.94 -3703.35
-5754.18 -4596.53
6342.55 5653.42
575.828 -9972.79
-8877.08 8288.25
1527.01 8525.11
7451.46 -7039.67
7538.41 5331.79
-2851.79 414.719
1497.42 -5999.33
5398.46 8783.95
-3371.12 9444.79
-3398.07 -9329.56
-8713.79 -9996.33
6600.23 -1210.03
-7830.41 3485.17
5086.62 -3584.58
8888.64 1429.16
-7931.16 -535.53
1456.37 -6808.25
-2247.28 -7016.62
-8283.14 -4795.82
-4056.29 9255.27
-9464.03 3091.92
-330.006 2033.38
7092.59 -4931.55
817.331 -6278.53
-5486.75 7419.26
-5608.09 -4200.54
7422.94 -9007.86
4589.42 9592.53
4477.3 -323.963
-3992.05 3365.94
-8894.8 -1923.22
-7169.59 2561.57
1268.54 583.135
5544.95 2985.4
5787.31 -8511.34
2240.67 6323.28
4580.58 -8089.33
-1643.34 1673.17
-3020.88 9173.99
5394.64 1492.37
6593.25 9786.55
7291.83 4016.19
-9221.32 1881.25
3608.72 5255.98
-8442.72 9616.67
-1378.07 -7337.52
-2306.55 1452.34
5224.05 8961.99
-7964.52 768.998
1947.39 7822.79
2257.66 -5811.94
4146.07 -3161.76
-3901.27 -7497.27
8511.4 3077.86
-8323.28 3906.04
-5429.77 8269.98
3692.58 -8137.95
2286.17 4471.26
3743.3 -4105.11
-272.751 5300.59
-4488.44 8349.18
7963.07 3205.01
-198.478 3187.12
2167 1837
-6043.88 -5885.62
-340.207 6213.78
-1697.55 -6194.14
-6947.99 4401.18
-3691.41 -8436.59
-2520.96 -2014.69
5469.45 2049.26
-3744.71 -837.97
3911.32 8541.46
-6366.7 -2345.38
-5563.66 3360.54
-7044.79 -52.1011
1709.72 -9081.72
-6847.09 -8488.76
4105.4 5319.9
3348.25 8061.51
9434.29 -6991.96
4275.29 -2263.27
-3186.1 7327.3
-7862.09 3122.49
8890.71 -383.049
-8892.19 4360.16
-8333.79 -2636.9
-6477.81 5577.53
-4095.44 -2844.52
-6767.85 340.902
-9483.97 -3812.64
-9711.2 2225.75
-2894.36 -6558.29
3737 -8788.96
8761.61 -2914.76
9272.55 8195.9
93.2805 3547.84
-4067.37 6907.18
875.144 -1929.45
29.6768 -234.145
7687.5 1137.49
-5873.99 9353.71
8500.59 -2351.8
4931.24 -5594.85
4803.69 8163.4
4746.05 5319.72
-5649.24 5034.85
-2454.53 1456.41
8476.55 -8717.54
2667.45 7238.16
-1632.29 1940
5434.06 8460.99
-4512.16 -8633.31
5368.17 6362.99
-562.761 -4602.16
-3871.16 -2875.26
6535.33 254.857
-3521.55 5035.92
7903.06 -8590.31
9441.06 2706.75
9573.09 4187.11
-1973.54 -6076.14
-778.043 5571.93
5380.26 -2301.49
6854.4 -1952.29
-5063.32 -4777.9
9987.71 -9629.26
-6316.91 -4524.45
-8262.57 9051.26
-8161.46 1174.67
-5550.9 -2032.62
8299.4 -9015.57
8222.24 -5222.15
6020.35 6125.3
-3812.46 5461.41
-1167.95 -4239.37
-351.476 6858.51
-315.51 8870.48
2430.44 -4935.25
-3431.01 -715.16
3112.46 1505.67
4506.94 3100.17
1876.4 8190.03
8575.72 3613.83
7241.29 -9585.74
-5211.5 -8309.61
-1618.36 -6912.1
-7325.18 -3396.12
-2134.25 8695.17
-7270.82 4053.3
4156.58 1561.23
9813.93 -6194.89
-1580.26 -501.58
-7324.41 -9149.82
4563.17 -755.418
135.022 -2324.37
-9249.75 -5358.04
-9224.2 2626.65
-7168.01 9351.52
-3759.51 -9926.72
9765.78 1028.99
-8236.34 -1852.58
4116.89 -5561.52
4751.31 -8017.36
-6866.35 7480.49
6035.94 7290.23
-958.288 5849.87
-8904.66 7461.45
-4651.71 -6229.07
8311.63 9911.46
3015.51 -1553.34
-2412.91 3765.76
3088.62 -1637.11
-3607.59 5920.61
-2285.59 2632.9
5993.89 -2519.81
-6338.12 7757.56
5627.62 7778.77
-7803.96 378.921
9761.41 -4670.31
-2140.59 5797.35
-7380.08 6901.12
1647.22 -6284.74
4362.57 6995.5
-2513.81 2674.2
6906.96 -9498.3
-8879.14 -5505.95
4267.46 4209.48
2856.94 -9340.13
130.09 -9428.65
3292.77 -3876.02
-1948.45 6954.65
-6118.46 -6320.84
4733.43 -3922.43
4058.08 4494.84
1407.26 -8082.51
292.191 4027.18
8818.61 -8060.59
7742.44 3181.18
8934.91 -4771.37
-4144.62 5841.88
-4269.68 -3023.76
-9664.07 9997.78
-8814.28 3192.87
-9342.35 1315.81
3764.23 3950.42
7439.79 -8184.23
905.071 -8678.68
-4505.06 -4361.5
-2601.1 9553.02
-9866.66 8806.16
-8529.49 425.528
2833.34 -9710.88
2364.94 575.78
3470.3 1299.85
5804.41 9325.68
-2858.27 -8465.27
-3698.08 -2522.34
-8467.49 -2512.37
-9329.47 -7809.84
8803.44 4434.76
6140.58 6243.23
6250.53 -2954.35
7564.55 -8254.53
2684.15 -5036.55
-8701.51 2817.49
-6230.39 -7231.01
-6756.98 6602.95
-6941.89 5607.95
-2821.27 6528.41
-3092.2 -7016.86
5854.08 4049.53
-5482.13 -7844
-8472.81 -3949.62
-356.369 -7802.28
-1759.45 -1552.93
6632.48 -5618.87
-5309.7 2883.01
1426.78 -7745.15
4628.47 -5889.07
-2781.7 5926.96
6928.42 987.903
8695.95 -9828.56
-2409.15 -8245.93
5779.39 4769.58
8282.47 -7312.81
7752.71 4136.56
6736.72 -7729.42
6292.56 8263.91
-1679.04 -4063.81
-9538.37 6561.51
4383.26 7094.1
-9057.36 9073.55
-22.8893 2369.42
-8671.6 -5394.42
6480.35 -1453.3
-9467.46 3408.77
9534.6 9228.5
3580.21 -2874.55
-9017.44 -640.403
-8104.97 9265.04
2046.79 9647.74
3401.6 -1216.49
-8081.68 -305.847
-2952.58 239.288
5630.34 -2490.95
-3199.2 13.5998
-5396.85 -2256.57
-912.847 4580.26
-9887.15 415.554
9185.85 6593.21
8962.25 9718.39
1.98031 8496.85
8946.89 -6417.81
-4377.7 9929.45
2941.79 -2482.67
9194.49 -5011.43
-2834.93 2596.09
3772.08 -916.605
-7709.76 -9180.5
9322.68 7920.58
-1671.45 -3876.52
-2065.82 2931.7
3866.91 7021.33
-2488.04 3979.77
-2563.11 -3302.19
572.974 -3600.86
-3583.8 -9425.05
-5104.01 -4636.91
-5842.86 518.283
-4707.46 7098.93
8035.61 -5512.97
-7912.5 -4799.32
7083.12 5859.59
4284.08 9373.35
6679.09 3606.76
7293.94 -4992.36
9730.24 -4771.88
7939.34 3597.15
-7750.55 -4548.7
-2423.08 -313.662
2149.11 8149.89
6085.47 8565.32
8724.85 -9018.54
-6071.6 -7118.01
1499.74 -779.057
9980.92 -464.646
3707.97 -7931.58
4736.03 791.088
7928.01 -979.889
164.442 4607.1
-7373.13 -2541.62
9614.74 -7642.89
2686.49 7554.08
5954.26 4935.94
-6994.62 -6468.82
-5377.72 5154.5
-8318.93 -9292.24
3719.81 -9594.09
-8310.79 7648.22
-6712.1 3188.96
-3130.84 -6731.18
-7275.69 -9422.87
-4662.75 7460.35
1368.22 -6734.74
-3519.54 -8467.34
7872.35 -892.674
-1008.96 7487.09
1464.43 -8322.47
5041.17 -2581.31
6613.48 8046.55
949.867 -8764.24
3201.05 2630.93
-8056.49 -3079.14
3036.85 -6367.27
-5430.92 6324.75
6821.69 1438.24
9593.58 9546
2015.37 -5069.18
7006.34 -6616.41
-1803.92 -6513.2
-5083.75 -3931.57
2594.13 3907.29
-6444.48 -5941.44
5584.83 8596.69
1477.25 2198.3
6643.24 -7572.89
3434.06 -155.715
5058.05 5377.58
6765.14 -1905.1
9010.3 -8665.78
-5580.35 5831.99
2772.46 -5986.77
5377.99 -5212.18
-1055.95 2384.33
-1828.59 7140.13
5871.13 3087.66
-6791.44 -1534.75
-3005.05 -3235.92
2523.81 -7420.22
-4639.23 -5998.94
4778.08 -7996
-3571.82 -1787.86
1848.29 -8513.78
-6410.28 -1386.57
-418.877 -7399.98
-52.3453 4000.77
8432.01 -7279.89
8014 3810
-2492.07 -3041.95
-3805.67 5679.34
-5901.82 -7934.54
-1232.99 -2693.27
530.713 5761.96
4070.81 -6945.47
8341.74 9431.57
-2944.41 3119.82
-8564.42 3483.76
-8668.03 3283.87
4969.98 -5078.31
-8102.7 -5448.89
-2478.29 1844.96
8551.88 -4046.27
4565.07 6565.88
9763.73 -7927
-6476.07 -4041.94
7752.34 -2377.89
-1976.49 -3480.65
4928.84 8554.23
-7718.69 -1000.35
-8391.25 -9376.95
-1568.78 -1335.66
3742.88 -133.201
-7851.9 5074.85
-6849.33 7118.08
9996.53 -4952.03
-8330.81 -2481.75
6892.92 -9778.93
3471.97 1457.99
6786.95 3235.7
3530.99 -9689.12
9193.76 1283.33
-2067.01 -2782.73
7802.68 -7138.17
-4228.5 -9916
1861.47 -2619.75
-9292.95 -9707.31
6044.59 4449.92
159.493 8192.69
-475.232 3310.16
5310.77 -478.698
8358.13 6979.96
7039.55 5251.05
7201.03 511.524
-3290.96 3987.99
-6252.78 -9759.97
4298.87 -7059.02
1523.37 -7768.14
158.25 -673.95
-4906.32 5929.75
-589.955 6955.16
-6690 117.093
7247.85 9354.59
-5432.98 -2592.65
7547.28 4091.78
-9282.5 2858.05
-6386.91 9075.63
-161.993 -9347.36
4326.68 -2960.96
1164.16 -8964.28
-8972.98 4911.38
-8724.25 5325.89
7852.36 2799.12
7557.75 -1989.39
-7874.83 -7348.56
-6059.64 1535.21
9606.59 -2749.64
-8347.69 6854.45
-3395.05 -3780.68
-5738.21 -5847.78
-9688.89 -5020.7
7010.27 -6075.81
-5945.07 -3151.73
-5423.17 8381.61
3887.31 5740.99
9417.33 4914.34
652.371 -9306.92
240.23 -1495.27
3492.2 -2202.02
6515.35 5617.37
449.415 -9544.3
-2847.42 56.0089
-2293.94 -1195.11
-3089.55 4311.01
5024.21 1172.25
8463.23 5335.32
6151.54 5473.5
9259.51 -9793.53
-7678.23 -6163.66
8588.07 6209.08
9577.32 8005.4
1123.42 229.695
8698.48 -8636.35
8734.43 2190.68
-838.367 5249.77
-2191.95 9611.05
5705.48 4960.63
-332.943 -6588.46
-6234.48 6577.51
7722.55 8789.73
-2250.24 6185.78
4125.05 -6098.7
1659.28 3384.56
-5892.23 3981.05
7220.89 -7304.16
190.135 6798.22
-9298.76 -8686.44
-2972.09 9399.73
-7322.79 -4237.66
1590.41 1838.84
-8987.89 9398.46
1449.89 6717.59
4359.09 -8883.05
-9870.87 8124.61
7694.46 7851.68
6914.35 -4555.78
4037.46 1039.39
-654.484 -4303.26
-5576.05 3453.28
9677.79 -8355.16
6149.12 -132.07
8443.06 6850.36
1181.49 -4529.03
6250.09 3858.7
1233.31 -2159.5
-4302.46 2245.43
-2761.04 7147.43
-1036.98 -8401.95
8264.38 -907.849
9722.66 5958.84
-3056.17 6637.01
-8596.95 -9018.7
-2323.59 748.569
-3321.96 2100.36
-5798.15 -3644.16
3745.2 -9649.03
6223.77 2188.26
7201.34 -2594.75
7659.24 3451.43
-8736.05 -1107.45
-8708.07 -3038.51
-8862.02 -1469.12
-5891.08 100.994
128.934 -7626.71
9193.14 -148.402
8332.13 -3863.02
-3511.39 9735.18
-2881.72 4165.01
483.752 3796.32
-3734.63 4685.6
-9847.84 -9989.43
5036.58 6375.92
2198.83 2237.92
-6218.82 -141.929
-4310.65 -4954.87
8750.62 -3018.73
2006.62 9888.6
5512.16 6115.54
-10.4106 -4358.91
8488.83 -817.266
5492.69 6820.96
5319.71 -8018.7
6556.14 -7562.01
6146.31 -2960.1
6234.31 -7588.31
-8274.5 6386.47
-7577.74 6762.08
2762.39 4621.09
-1000 6543.57
-5520.84 4689.34
-8411.3 -6770.22
-8329.38 3595.32
-6881.62 7182.77
-289.145 3107.97
-7176.13 -1800.31
-7709.3 8316.56
-4979.35 7610.42
-9702.15 -8423.21
-9951.59 6444.17
-1383.31 6282.72
8855.85 342.186
2669.19 -8721.89
-2895.74 -4568.42
5899.2 6104.26
-8024.84 -9621.63
793.604 -6436.14
-6391.85 2464.22
7159.18 -3273.47
-353.004 -3129.97
9834.5 2470.86
5069.72 -7874.8
787.418 -9909.64
9735.62 1085.27
-8332.85 9784.02
-2470.56 283.839
6066.74 -3614.71
-9373.97 -1264.07
-2336.59 -2269.71
4167.51 -6437.39
-6165.45 6142.67
-6059.02 4628.15
9706.53 -2450.87
-2907.62 6865.71
4275.66 6739.37
-6264.26 4110.16
-789.766 8805.46
6235.36 9997.65
8895.82 5970.97
1082.92 -9437.03
5754.99 8612.37
846.812 1821.73
-5002.34 1472.84
-9442.34 2661.07
9203.13 4725.18
6223.68 -6962.32
867.847 -9835.34
7665.83 574.376
-2286.22 -5241.79
-2559.92 -8010.56
-8502.42 1175.82
6099.6 707.815
-18.7221 2334.96
705.467 -1122.9
-1694.07 -8211.61
-559.93 -5939.08
-9599.24 -9713.12
5882.65 -4601.58
1759.72 6440.31
8059.48 962.847
1165.49 4283.16
4000.52 -7966.66
4447.82 1666.36
2607.72 -7838.4
6424.56 -9952.2
-5848.96 7922.15
1223.62 -9749.36
-1370.04 -8795.1
2585.6 9335.43
81.9954 -9108.48
-8876.18 9522.07
-5047.56 -8475.42
9808.95 -9164.9
-3077.01 1568.67
7275.41 -5017.52
-7468.49 -1559.1
9265.64 6532.04
474.241 3713.46
-1801.61 -6918.04
5875.06 -5377.04
-6870.25 -9973.9
-7454.9 4353.37
-9723.26 1175.06
5558.27 2862.34
510.491 -4359.73
3753.87 1634.31
-4837.67 8706.31
3158.89 -5028.72
9541.41 -9918.12
6539.95 6816.82
-4935.64 9071.46
-4742.28 -5670
5603.5 5731.96
8043.45 -6198.1
8813.92 3918.51
-1575.14 -8056.33
3944.61 969.96
6297.04 4221.35
-7854.98 1855.32
-2916.3 2655.52
7495.58 -9162.43
-5710.17 -7342.08
9543.88 7448.71
-2370.8 9085.29
7530.59 -5830.85
5902.1 -7405.05
-6759.39 -8840.18
-3075.06 8844.11
6891.78 -5031.6
-7353.99 5705.7
8886.91 1070.87
7649.37 2831.51
-7959.17 3946.42
-2947.13 -5814.15
-4198.27 4136.57
6841.36 -6702.68
4974.13 -8868.81
-4044.76 4518.01
8579.9 3584.44
3603.3 6110.49
7753.58 -494.601
8705.44 -9005.8
665.223 -4369.62
9838.31 -2442.99
598.781 -7515.68
-6737.29 -514.313
3555.18 -9087.92
-7682.8 5596.01
4858.5 -629.93
9781.86 -9339.77
-6493.36 6623.22
-6042.45 8480.77
7754.41 -87.2135
2998.78 6334.32
-6502.78 -3397.93
2444.81 -8749.19
6107.47 1150.25
-7755 -3227.31
6780.63 -7916.69
4329.7 -2620.59
-5432.37 7592.41
6865.1 8122.82
8504.49 9182.3
3718.83 3362.99
-1447.63 3500.68
4023.22 2059.01
123.908 7980.77
539.774 -2121.68
-2106.45 -6461.45
-5787.36 1390.77
140.623 6657.44
2641.58 -3751.91
-2192.31 4886.59
3020.79 -5411.68
6969.9 -2649.51
1967.74 -8462.47
-5057.1 -1167.16
9660.35 -6552.61
-1984.86 3379.18
6810.37 6567.51
-3120.14 833.586
-1373.49 7003.77
-1185.65 9166.29
-5117.91 6707.9
-7295.16 -905.27
-1901.32 2845.46
-4247.83 -9259.74
9093.55 3559.87
5626.85 2114.34
8148.19 2596.75
9464.83 115.927
4134.28 -5592.27
8948.76 3794.63
-2144.89 -3036.1
-2826.19 -5334.52
-6468.59 4053.67
5499.07 2157.92
1057.44 -5686.58
1324.21 5939.54
-8978.68 4029.05
-4965.73 -879.998
-3125.49 786.44
-139.737 -4031.93
-5653.69 -4512.89
8082.41 -7505.5
8083.86 7547.24
2610.42 2218.14
-8045.04 1559.19
-3987.23 -189.924
8523.09 3186.59
4475.56 -7945.5
-2759.74 -25.3728
4212.42 8297.7
4288.05 -4463.37
4237.24 5309.37
9565.68 9271.5
-5570.63 -3559.81
57.9419 4289.64
2408.26 4404.25
9776.75 490.663
6898.74 7860.6
-1962.1 -490.832
78.7457 -7.13486
-8931.65 6091.52
9802.94 9591.44
-721.894 4278.5
-8354.06 6518.36
-5746.87 5858.36
4816.06 8541.17
-8605.01 -946.699
3850.55 -9039.33
-1675.2 8279.92
-2599.14 8382.74
2569.55 9809.11
2786.99 2346.3
299.774 -314.262
206.904 8337.67
9194.91 -9714.35
-1669.46 -9736.74
6377.17 -1866.52
9854.7 -4344.72
-7588.02 -8499.36
-7826.36 -3334.89
7359 6989.7
-4793.72 8753.99
-3957 9056.83
9714.65 4367.81
7336.75 -2884.49
2750.55 -93.6976
-3075.38 -4462.46
-7747.4 7224.4
5223.28 2459.51
5562.07 4418.19
2745.15 -6107.39
4681.45 -877.675
2026.09 4536.15
4777.6 4438.08
6036.79 6951.24
-8896.82 3395.79
3940.94 -3690.53
2149.78 9983.95
-4633.7 1864.43
4351.75 -7296.95
8979.94 -2897.7
2609.35 -4095.43
2639.85 4861.95
-6871.04 -2136.87
-2678.54 8691.03
-7718.68 -9933.39
-7416.35 6962.76
-811.063 4609.74
1498.92 -6033.46
-952.184 -2464.29
-9082.22 151.001
-9068.5 4858.72
6460.47 3081.28
4842.66 -8173.23
-5054.28 -805.582
-5470.18 -6074.34
6296.72 7139.17
-169.774 -1063.43
2001.12 2959.19
6799.7 9322.58
1650.22 9081.01
9389.19 4233.87
6043.78 -1421.87
-1156.39 -2457.31
2544.67 7891.43
5078.4 3462.44
-1957.57 6009.9
-1678.84 -5497.1
-908.816 -6836.17
-3670.33 4036.9
2358.24 859.484
7962.56 -1345.04
-2001.35 -2207.22
7591.53 9999.77
-9248.03 4391.23
9322.35 2402.2
3472.24 8711.54
-3363.93 -483.98
-2710.33 5479.68
7058.71 9834.34
3371.11 2137.11
3296.78 -8586.46
-1852.98 -8382.06
-4083.57 7238.2
-5218.23 2246.1
1275.1 7140.01
-6894.42 -762.344
-4205.03 1104.24
7030.44 -6613.49
1104.01 7782.41
7777.74 426.36
184.613 1249.98
-862.098 6820.68
-9234 6427.57
2300.36 7824.71
6261.91 -4328.53
-38.1729 -441.313
-2914.99 8108.84
1176.63 3001.44
5347.04 5958.39
-4752.46 -3377.86
3098.4 -1646.88
5859.8 8893.38
9457.36 2890.24
-7720.12 561.369
672.653 -9942.38
-9012.27 -9142.73
1307.6 125.631
7677.95 2073.6
-3446.8 -21.6865
-101.683 -7184.89
5649.79 9860.14
2373.8 -7265.21
7968.99 -6449.58
5736.23 3316.03
9508.82 -9016.23
9938.17 2607.22
-663.105 5797.97
1500.59 -1205.75
-1311.79 3780.48
9355.62 9360.86
3838.1 -9656.65
-9781.87 -4854.3
468.983 7896.08
7219.31 7022.19
-2125.61 -2882.38
9837.3 -6475.83
-3022.23 2211.1
-3741.03 -5053.25
5761.52 -8004.8
8262.78 5270.34
-7021.03 8200.95
-2122.45 2315.87
3998.92 9378.15
-8889.88 -7312.87
3158.63 -9534.25
-7952.01 -3003.27
-9190.9 -7733.89
2142.43 1278.08
-9837.81 -638.263
-1699.73 -1963.42
6479.36 -1862.44
1560.75 -6542.87
-9651.34 7819.72
-1596.12 6110.18
9814.92 -3333.34
1380.52 -7206.11
-5132.38 9258.07
5109.76 8866.54
8636.22 6219.88
-8446.33 1794.85
6685.63 -6398.34
8791.58 7494.72
-4132.23 934.006
-1227.2 -3970.03
-9704.26 7073.07
4066.55 6775.1
-4789.37 -4372.7
-9767.77 -4440.71
-6552.98 -1363.89
-8330.53 -6738.06
5302.77 3049.99
-3944.16 -9829.61
2308.06 -8834.4
9036.93 944.279
7385.48 -9409.39
-7260.87 4071.11
-5807.73 -8469.3
1565.83 60.0401
2464.71 -9661.36
6090.01 2760.45
7411.71 156.551
-464.449 -7377.66
5783.85 -232.221
-1818.36 9230.87
8403.89 -148.89
-7507.19 3706.66
-7098.9 -1451.35
3877.06 5209.16
-285.75 2913.99
-3846.56 -2900.27
3504.6 -1107.44
-8829.16 7696.86
423.263 2736.67
-2243.1 -7112.03
3075.31 -6153.09
5648.42 487.019
4003.46 -4816.03
3109.36 -212.692
4951.75 -8709
-981.821 3355.64
1142.11 1510.99
-2937.7 4043.21
-9940.35 -9060.65
-747.634 -226.104
3853.34 5405.8
6873.63 -2642.06
-5701.64 8044.46
-4945.2 4721.63
781.136 2811.7
7609.6 -6143.55
6658.61 3258.01
4343.47 662.068
8441.98 -2547.17
-9550.62 3393.73
-1256.17 -532.444
-3250.63 9885.94
-9021.45 3811.66
3929.15 -8961.8
4751.02 -6818.49
812.092 -1395.64
8587.31 -2314.28
5962.3 -7114.32
-4269.82 -8982.9
7607.3 6511.32
3828.81 5216.9
-9632.24 487.417
-1525.09 4711.23
-8850.51 -3083.11
-7835.94 -8401.14
-9689.38 907.885
1066.42 -2940.01
793.822 2044.97
-9128.35 -5277.03
3083.16 5622.67
-2095.52 -6104.74
-5772.97 -3508.21
1580.97 -9810.67
-622.531 7311.15
-8793.56 -3015.23
3822.47 5035.24
-7798.33 4190.24
-4477.34 676.579
-1098.54 -3327.86
7593.47 1065.52
-1728.99 7904.09
-8026.59 9337.42
-5035.92 2767.23
1382.39 -4164.27
7490.2 -5534.45
-8541.6 -4605.32
-1639.19 -4314.56
1886.47 9941.78
-4125.23 -8736.06
7252.94 -2918.8
-1751.29 1075.41
-7883.55 450.379
-4734.36 -2360.9
-8873.04 4167.11
4311.25 8720.43
-4767.37 -7417.74
6624.52 -2793.96
-8080.32 -8411.39
9973.26 3302.07
-2575.66 7463.46
7767.62 -1117.25
-7141.86 -3871.57
4568.18 4744.61
-3929.79 -9557.05
6008.55 -6676.85
-2475.85 -5742.74
4398.56 -359.402
4707.64 9664.2
7279.7 5834.59
3831.31 1590.95
4555.02 9063.94
4173.21 1179.55
-3730.03 6092.89
2768.15 -3756.77
-605.046 -9807.5
-6293.3 -2837.42
-924.76 -3435.17
3291.01 -6356.58
-8690.56 9361.22
-5913.63 7317.99
-7315.63 1610.52
-8424.75 7082.92
-8748.88 6282.88
6747.12 8530.82
2117.48 578.429
121.772 -3327.5
-357.636 -5705.02
7852.05 5912.34
